auction_id,image_url,cat_id,color_type
39872880512,http://img01.taobaocdn.com/bao/uploaded/i3/TB1l.APGXXXXXa4aXXXXXXXXXXX_!!0-item_pic.jpg,50010728,201
39006663778,http://img01.taobaocdn.com/bao/uploaded/i1/TB1ro3RFVXXXXXGXFXXXXXXXXXX_!!0-item_pic.jpg,29,104
9654424714,http://img01.taobaocdn.com/bao/uploaded/i4/TB1.7FEFVXXXXbCXVXXXXXXXXXX_!!0-item_pic.jpg,29,104
37970998891,http://img01.taobaocdn.com/bao/uploaded/i1/T175ZDFyhXXXXXXXXX_!!0-item_pic.jpg,50010728,202
41978846523,http://img01.taobaocdn.com/bao/uploaded/i1/TB1yNGUGFXXXXa7XpXXXXXXXXXX_!!0-item_pic.jpg,50010728,202
38085618051,http://img01.taobaocdn.com/bao/uploaded/i3/T1THHTFphcXXXXXXXX_!!0-item_pic.jpg,29,105
17359370301,http://img01.taobaocdn.com/bao/uploaded/i3/17342019871768899/T1cvlvXx4bXXXXXXXX_!!0-item_pic.jpg,29,105
41062615988,http://img01.taobaocdn.com/bao/uploaded/i1/TB1WimMGXXXXXc5XVXXXXXXXXXX_!!0-item_pic.jpg,50010728,203
19840907045,http://img01.taobaocdn.com/bao/uploaded/i2/11783021591320967/T18diXXtVbXXXXXXXX_!!0-item_pic.jpg,50010728,203
36561000033,http://img01.taobaocdn.com/bao/uploaded/i2/TB1BvcDGVXXXXXeXXXXXXXXXXXX_!!0-item_pic.jpg,29,106
5608443614,http://img01.taobaocdn.com/bao/uploaded/i2/16086025552193264/T1mpdQFjdbXXXXXXXX_!!0-item_pic.jpg,29,106
40510111810,http://img01.taobaocdn.com/bao/uploaded/i1/TB16qr8FVXXXXanXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,204
40315315048,http://img01.taobaocdn.com/bao/uploaded/i2/TB1mgZ_FVXXXXasXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,204
18842654939,http://img01.taobaocdn.com/bao/uploaded/i4/13433025169062185/T1vVpKFhpbXXXXXXXX_!!0-item_pic.jpg,29,107
39213981464,http://img01.taobaocdn.com/bao/uploaded/i4/T1_4MHFUNdXXXXXXXX_!!0-item_pic.jpg,29,107
38645669970,http://img01.taobaocdn.com/bao/uploaded/i3/TB1uBC3GXXXXXbUXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,205
37137799075,http://img01.taobaocdn.com/bao/uploaded/i4/T1cyDTFwXdXXXXXXXX_!!0-item_pic.jpg,50010728,205
19604690338,http://img01.taobaocdn.com/bao/uploaded/i3/16273026642026705/T1JcotXedaXXXXXXXX_!!0-item_pic.jpg,26,201
40744383126,http://img01.taobaocdn.com/bao/uploaded/i2/TB1vnyPGXXXXXX_XFXXXXXXXXXX_!!0-item_pic.jpg,26,201
24828324005,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aazgGVXXXXcFXXXXXXXXXXXX_!!0-item_pic.jpg,29,108
19694229935,http://img01.taobaocdn.com/bao/uploaded/i4/15352026819939131/T1RdSxXzlgXXXXXXXX_!!0-item_pic.jpg,29,108
39108491894,http://img01.taobaocdn.com/bao/uploaded/i2/T1fnknFDJgXXXXXXXX_!!0-item_pic.jpg,50010728,206
41085456792,http://img01.taobaocdn.com/bao/uploaded/i3/2081804985/TB27MKXapXXXXaBXpXXXXXXXXXX_!!2081804985.jpg,50010728,206
40535988694,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ypqSGFXXXXXaXpXXXXXXXXXX_!!0-item_pic.jpg,26,202
16868767331,http://img01.taobaocdn.com/bao/uploaded/i3/TB1P.P2GVXXXXanXFXXXXXXXXXX_!!0-item_pic.jpg,26,202
19254187330,http://img01.taobaocdn.com/bao/uploaded/i2/T1HnhnFrlkXXXXXXXX_!!0-item_pic.jpg,29,109
35737912863,http://img01.taobaocdn.com/bao/uploaded/i2/TB1OeOlGFXXXXaSXpXXXXXXXXXX_!!0-item_pic.jpg,29,109
37147076157,http://img01.taobaocdn.com/bao/uploaded/i1/T1Ius6FxhaXXXXXXXX_!!0-item_pic.jpg,50010728,207
38260293354,http://img01.taobaocdn.com/bao/uploaded/i3/TB1dq3mGFXXXXa8aXXXXXXXXXXX_!!0-item_pic.jpg,50010728,207
39919286684,http://img01.taobaocdn.com/bao/uploaded/i4/205151932/TB2RFnQXVXXXXX2XpXXXXXXXXXX_!!205151932.jpg,26,203
40519299747,http://img01.taobaocdn.com/bao/uploaded/i4/TB1NnIaFVXXXXbnXpXXXXXXXXXX_!!0-item_pic.jpg,26,203
42136868051,http://img01.taobaocdn.com/bao/uploaded/i1/TB1yOn6GFXXXXbhXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,208
36501730690,http://img01.taobaocdn.com/bao/uploaded/i1/TB1kvlFGXXXXXX7aFXXXXXXXXXX_!!0-item_pic.jpg,50010728,208
10880704104,http://img01.taobaocdn.com/bao/uploaded/i3/T1j5ShXbxtXXbX29U._113438.jpg,26,204
37556543228,http://img01.taobaocdn.com/bao/uploaded/i4/TB1XSQpGpXXXXa7aXXXXXXXXXXX_!!0-item_pic.jpg,26,204
36282257355,http://img01.taobaocdn.com/bao/uploaded/i3/TB13jwAGVXXXXciaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,209
40743194226,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Yf4oGFXXXXXcXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,209
23364832669,http://img01.taobaocdn.com/bao/uploaded/i4/14910020589472761/T1n8lLXuFgXXXXXXXX_!!0-item_pic.jpg,26,205
35086733719,http://img01.taobaocdn.com/bao/uploaded/i2/19895043110020017/T1oMIVFidXXXXXXXXX_!!0-item_pic.jpg,26,205
19415470799,http://img01.taobaocdn.com/bao/uploaded/i4/10584028439191864/T12oqlFX8bXXXXXXXX_!!0-item_pic.jpg,26,206
42042097885,http://img01.taobaocdn.com/bao/uploaded/i4/TB1tFrNGFXXXXXBXFXXXXXXXXXX_!!0-item_pic.jpg,26,206
41454746042,http://img01.taobaocdn.com/bao/uploaded/i2/TB1w0dmGpXXXXbBXFXXXXXXXXXX_!!0-item_pic.jpg,26,207
35992186514,http://img01.taobaocdn.com/bao/uploaded/i2/T11uIYFaJbXXXXXXXX_!!2-item_pic.png,26,207
38873882864,http://img01.taobaocdn.com/bao/uploaded/i1/TB1nZHOGVXXXXbvXpXXXXXXXXXX_!!0-item_pic.jpg,1801,101
35326197734,http://img01.taobaocdn.com/bao/uploaded/i1/TB1t4sYGVXXXXacaXXXXXXXXXXX_!!0-item_pic.jpg,1801,101
20945203592,http://img01.taobaocdn.com/bao/uploaded/i2/T1oweLFzhcXXXXXXXX_!!0-item_pic.jpg,23,301
37387857613,http://img01.taobaocdn.com/bao/uploaded/i2/TB1a2qIGFXXXXa_XXXXXXXXXXXX_!!0-item_pic.jpg,23,301
40020316828,http://img01.taobaocdn.com/bao/uploaded/i4/TB1YidHFVXXXXbPXpXXXXXXXXXX_!!0-item_pic.jpg,26,208
40005977759,http://img01.taobaocdn.com/bao/uploaded/i1/TB1aINLFVXXXXa9XpXXXXXXXXXX_!!0-item_pic.jpg,26,208
35299083526,http://img01.taobaocdn.com/bao/uploaded/i2/TB1YachGFXXXXbjXXXXXXXXXXXX_!!0-item_pic.jpg,1801,102
42624650025,http://img01.taobaocdn.com/bao/uploaded/i1/TB1hRTrFVXXXXaPXFXXXXXXXXXX_!!0-item_pic.jpg,1801,102
15239498642,http://img01.taobaocdn.com/bao/uploaded/i3/T1eYbxFeJkXXXXXXXX_!!0-item_pic.jpg,23,302
2075061604,http://img01.taobaocdn.com/bao/uploaded/i4/T17BVwXeBgXXX332EZ_032259.jpg,23,302
17989587037,http://img01.taobaocdn.com/bao/uploaded/i3/T1kCsfXkhaXXblChsW_023630.jpg,26,209
27277332994,http://img01.taobaocdn.com/bao/uploaded/i3/15209039571260327/T1__CjFkhaXXXXXXXX_!!0-item_pic.jpg,26,209
8893726733,http://img01.taobaocdn.com/bao/uploaded/i3/T1M1REFrFjXXXXXXXX_!!0-item_pic.jpg,1801,103
35793409968,http://img01.taobaocdn.com/bao/uploaded/i4/16229029966082294/T1X_wjFhlbXXXXXXXX_!!0-item_pic.jpg,1801,103
8688765128,http://img01.taobaocdn.com/bao/uploaded/i4/TB10S3OGXXXXXbSXFXXXXXXXXXX_!!0-item_pic.jpg,23,303
19972674244,http://img01.taobaocdn.com/bao/uploaded/i2/19000027545799137/T1HO9CFbVcXXXXXXXX_!!0-item_pic.jpg,23,303
37108723483,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ZK9pGpXXXXb0aXXXXXXXXXXX_!!0-item_pic.jpg,1801,104
20150985675,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aHctGVXXXXcoXFXXXXXXXXXX_!!0-item_pic.jpg,1801,104
22046371479,http://img01.taobaocdn.com/bao/uploaded/i3/12863026539301630/T10zSnFgVaXXXXXXXX_!!0-item_pic.jpg,23,304
40000140603,http://img01.taobaocdn.com/bao/uploaded/i2/TB1TOJGFVXXXXcXXpXXXXXXXXXX_!!0-item_pic.jpg,23,304
35753389143,http://img01.taobaocdn.com/bao/uploaded/i1/TB1_qpIFVXXXXaRXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,201
23092768350,http://img01.taobaocdn.com/bao/uploaded/i2/11643020170662044/T1KSXEXuxXXXXXXXXX_!!0-item_pic.jpg,50007218,201
24138344687,http://img01.taobaocdn.com/bao/uploaded/i1/TB10X_6GVXXXXaZXpXXXXXXXXXX_!!0-item_pic.jpg,1801,105
9091070356,http://img01.taobaocdn.com/bao/uploaded/i1/T1j9TiXgXjXXbdEH7._111454.jpg,1801,105
36780622991,http://img01.taobaocdn.com/bao/uploaded/i1/T1XGyXFy0fXXXXXXXX_!!0-item_pic.jpg,23,305
39175972785,http://img01.taobaocdn.com/bao/uploaded/i4/T1JZj9FxNhXXXXXXXX_!!0-item_pic.jpg,23,305
8628415319,http://img01.taobaocdn.com/bao/uploaded/i4/T1jLi7XgVcXXa7BZs__105559.jpg,50007218,202
36297865869,http://img01.taobaocdn.com/bao/uploaded/i3/18597031349150929/T1x5bkFd0iXXXXXXXX_!!0-item_pic.jpg,50007218,202
17538728734,http://img01.taobaocdn.com/bao/uploaded/i2/10250025284929022/T1DK4HFnldXXXXXXXX_!!0-item_pic.jpg,1801,106
13154564939,http://img01.taobaocdn.com/bao/uploaded/i3/TB1xJLOGVXXXXcAXXXXXXXXXXXX_!!0-item_pic.jpg,1801,106
35673087332,http://img01.taobaocdn.com/bao/uploaded/i2/18797029572753942/T1UCEnFnRXXXXXXXXX_!!0-item_pic.jpg,23,306
21310388834,http://img01.taobaocdn.com/bao/uploaded/i4/19708018621006050/T1e_T_XchfXXXXXXXX_!!0-item_pic.jpg,23,306
17013913284,http://img01.taobaocdn.com/bao/uploaded/i4/T1VMkNFzBaXXXXXXXX_!!0-item_pic.jpg,50007218,203
40305820430,http://img01.taobaocdn.com/bao/uploaded/i3/TB1Uw9OFVXXXXbjXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,203
9643938934,http://img01.taobaocdn.com/bao/uploaded/i2/T1BuzIXl0fXXcOE8Pb_094822.jpg,1801,107
38775451819,http://img01.taobaocdn.com/bao/uploaded/i1/TB1vo2gFVXXXXclXFXXXXXXXXXX_!!0-item_pic.jpg,1801,107
38019416882,http://img01.taobaocdn.com/bao/uploaded/i2/T1lALtFxteXXXXXXXX_!!0-item_pic.jpg,23,307
38104177069,http://img01.taobaocdn.com/bao/uploaded/i4/TB1yjp1GVXXXXaGXXXXXXXXXXXX_!!0-item_pic.jpg,23,307
8577095569,http://img01.taobaocdn.com/bao/uploaded/i1/T1gDxSXjRgXXbXo9w__110446.jpg,50007218,204
22503975216,http://img01.taobaocdn.com/bao/uploaded/i3/T12q5hFNNXXXXXXXXX_!!0-item_pic.jpg,50007218,204
38290326615,http://img01.taobaocdn.com/bao/uploaded/i1/T1RiANFylaXXXXXXXX_!!0-item_pic.jpg,1801,108
17274675317,http://img01.taobaocdn.com/bao/uploaded/i4/T1fUZoXdpfXXcPg9AU_015709.jpg,1801,108
40918693927,http://img01.taobaocdn.com/bao/uploaded/i2/TB1GygvGXXXXXcKXXXXXXXXXXXX_!!0-item_pic.jpg,23,308
19227591284,http://img01.taobaocdn.com/bao/uploaded/i3/T1EcNrFpFbXXXXXXXX_!!0-item_pic.jpg,23,308
42475781380,http://img01.taobaocdn.com/bao/uploaded/i4/TB1zRIlGFXXXXbxapXXXXXXXXXX_!!0-item_pic.jpg,50007218,205
37043751124,http://img01.taobaocdn.com/bao/uploaded/i3/T1UahNXt8bXXXXXXXX_!!0-item_pic.jpg,50007218,205
41765247476,http://img01.taobaocdn.com/bao/uploaded/i1/TB1V859GFXXXXahXXXXXXXXXXXX_!!0-item_pic.jpg,1801,109
12496480392,http://img01.taobaocdn.com/bao/uploaded/i1/T1Y2vBFShfXXXXXXXX_!!0-item_pic.jpg,1801,109
26157760880,http://img01.taobaocdn.com/bao/uploaded/i2/11866024469009741/T11nlsFfVhXXXXXXXX_!!0-item_pic.jpg,23,309
42385937126,http://img01.taobaocdn.com/bao/uploaded/i1/TB1sDJuGpXXXXa6aXXXXXXXXXXX_!!0-item_pic.jpg,23,309
13983261422,http://img01.taobaocdn.com/bao/uploaded/i2/TB1WpX5FVXXXXcRXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,206
35564825430,http://img01.taobaocdn.com/bao/uploaded/i4/TB1WsbqGpXXXXasXpXXXXXXXXXX_!!0-item_pic.jpg,50007218,206
23665104258,http://img01.taobaocdn.com/bao/uploaded/i4/10977021065470675/T11.XWXxxcXXXXXXXX_!!2-item_pic.png,50007218,207
40582520875,http://img01.taobaocdn.com/bao/uploaded/i4/TB1krZbFVXXXXctXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,207
18598031983,http://img01.taobaocdn.com/bao/uploaded/i1/11416024043093835/T1pWJkFfBbXXXXXXXX_!!0-item_pic.jpg,50007218,208
19706555265,http://img01.taobaocdn.com/bao/uploaded/i3/TB16yenGXXXXXaFXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,208
41804723831,http://img01.taobaocdn.com/bao/uploaded/i3/TB1LMp8GFXXXXaxXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,209
36441023217,http://img01.taobaocdn.com/bao/uploaded/i1/T1csmFFCNXXXXXXXXX_!!0-item_pic.jpg,50007218,209
37882730273,http://img01.taobaocdn.com/bao/uploaded/i2/T1nMiyFz4eXXXXXXXX_!!0-item_pic.jpg,50011740,501
41588496438,http://img01.taobaocdn.com/bao/uploaded/i1/TB10XqEGpXXXXaUXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,501
38656515944,http://img01.taobaocdn.com/bao/uploaded/i4/T1TH47FThXXXXXXXXX_!!0-item_pic.jpg,50011740,502
19928034129,http://img01.taobaocdn.com/bao/uploaded/i3/13994029040947501/T11O9BFotbXXXXXXXX_!!0-item_pic.jpg,50011740,502
41061276180,http://img01.taobaocdn.com/bao/uploaded/i4/TB1z7frGpXXXXb8aXXXXXXXXXXX_!!0-item_pic.jpg,50011740,503
20266300907,http://img01.taobaocdn.com/bao/uploaded/i3/15897039009524219/T1eOGqFXFcXXXXXXXX_!!0-item_pic.jpg,50011740,503
37773850750,http://img01.taobaocdn.com/bao/uploaded/i3/T1gvisFBRcXXXXXXXX_!!0-item_pic.jpg,50011740,504
40610710536,http://img01.taobaocdn.com/bao/uploaded/i4/TB1cb1QGXXXXXcsXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,504
42394435001,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aDUTGXXXXXbuaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,505
39151498534,http://img01.taobaocdn.com/bao/uploaded/i4/T1GZZgFwxjXXXXXXXX_!!0-item_pic.jpg,50011740,505
35304970584,http://img01.taobaocdn.com/bao/uploaded/i4/TB1kpa5GXXXXXb9XFXXXXXXXXXX_!!0-item_pic.jpg,50011740,506
23705264212,http://img01.taobaocdn.com/bao/uploaded/i3/TB1pAM8GVXXXXXUaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,506
41408013687,http://img01.taobaocdn.com/bao/uploaded/i2/TB1oZwYGXXXXXcVXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,507
42805984749,http://img01.taobaocdn.com/bao/uploaded/i1/TB1..WoGVXXXXcoXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,508
40772243241,http://img01.taobaocdn.com/bao/uploaded/i2/TB1pOJnGXXXXXcuXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,508
41400002999,http://img01.taobaocdn.com/bao/uploaded/i1/TB1AEc1GXXXXXa.XpXXXXXXXXXX_!!0-item_pic.jpg,50011740,509
36421206483,http://img01.taobaocdn.com/bao/uploaded/i2/TB1NjfwGXXXXXbEXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,509
8012697556,http://img01.taobaocdn.com/bao/uploaded/i2/TB1qHL.GVXXXXc3XFXXXXXXXXXX_!!0-item_pic.jpg,50020274,301
17946405595,http://img01.taobaocdn.com/bao/uploaded/i4/TB1kkL_GVXXXXayXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,301
16634394669,http://img01.taobaocdn.com/bao/uploaded/i4/T14RBhFtldXXXXXXXX_!!0-item_pic.jpg,50020274,302
18536686906,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ENcZFFXXXXXWXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,302
39669721490,http://img01.taobaocdn.com/bao/uploaded/i3/TB1SpM5FFXXXXcWXFXXXXXXXXXX_!!0-item_pic.jpg,21,401
36475147034,http://img01.taobaocdn.com/bao/uploaded/i3/T1o1fTFoXbXXXXXXXX_!!0-item_pic.jpg,21,401
39075471686,http://img01.taobaocdn.com/bao/uploaded/i4/TB1toCYGVXXXXakXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,303
12658307694,http://img01.taobaocdn.com/bao/uploaded/i3/TB1AZNcHXXXXXaPXFXXXXXXXXXX_!!0-item_pic.jpg,50020274,303
15202951572,http://img01.taobaocdn.com/bao/uploaded/i4/T11CxNFsdaXXXXXXXX_!!0-item_pic.jpg,21,402
26550684780,http://img01.taobaocdn.com/bao/uploaded/i1/14169030886584781/T1bWlBFg8hXXXXXXXX_!!0-item_pic.jpg,21,402
17312068170,http://img01.taobaocdn.com/bao/uploaded/i4/TB1yWjQGpXXXXb5XFXXayXS_pXX_054833.jpg,50020274,304
26945448061,http://img01.taobaocdn.com/bao/uploaded/i4/TB1iM5rGpXXXXatapXXSbWI8XXX_020426.jpg,50020274,304
27036960167,http://img01.taobaocdn.com/bao/uploaded/i3/TB1fpU7FVXXXXaMaFXXXXXXXXXX_!!0-item_pic.jpg,21,403
41111022912,http://img01.taobaocdn.com/bao/uploaded/i3/TB192J9GXXXXXcoXpXXXXXXXXXX_!!0-item_pic.jpg,21,403
15612578796,http://img01.taobaocdn.com/bao/uploaded/i4/16538028129390221/T1YeW5FhVdXXXXXXXX_!!0-item_pic.jpg,50020274,305
17021122154,http://img01.taobaocdn.com/bao/uploaded/i4/16064039994704111/T17kyNFh0dXXXXXXXX_!!0-item_pic.jpg,50020274,305
36730336102,http://img01.taobaocdn.com/bao/uploaded/i4/TB10c3eGXXXXXcpXpXXXXXXXXXX_!!0-item_pic.jpg,21,404
17788218242,http://img01.taobaocdn.com/bao/uploaded/i3/14510023122815945/T1tpR1XAVfXXXXXXXX_!!0-item_pic.jpg,21,404
36536351408,http://img01.taobaocdn.com/bao/uploaded/i2/TB1oiJfFVXXXXasXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,306
36388231238,http://img01.taobaocdn.com/bao/uploaded/i1/TB1QorVGFXXXXX4XXXXXXXXXXXX_!!0-item_pic.jpg,50020274,306
39097438633,http://img01.taobaocdn.com/bao/uploaded/i4/TB1G6RlHXXXXXbxXFXXXXXXXXXX_!!0-item_pic.jpg,21,405
37730877803,http://img01.taobaocdn.com/bao/uploaded/i2/TB1DJqvFVXXXXc.XpXXXXXXXXXX_!!0-item_pic.jpg,21,405
39078670044,http://img01.taobaocdn.com/bao/uploaded/i4/TB1VsS6FVXXXXa2XFXXXXXXXXXX_!!0-item_pic.jpg,50020274,307
23380044875,http://img01.taobaocdn.com/bao/uploaded/i3/19775022530635831/T1fNoEXkXbXXXXXXXX_!!0-item_pic.jpg,50020274,307
12306158540,http://img01.taobaocdn.com/bao/uploaded/i2/11314028134012705/T1YjK5FiVaXXXXXXXX_!!0-item_pic.jpg,16,101
37098594467,http://img01.taobaocdn.com/bao/uploaded/i2/T1IB0OFDNhXXXXXXXX_!!0-item_pic.jpg,16,101
1324101463,http://img01.taobaocdn.com/bao/uploaded/i4/TB1x4JDGXXXXXauaXXXXXXXXXXX_!!0-item_pic.jpg,21,406
39903834911,http://img01.taobaocdn.com/bao/uploaded/i1/TB1EPf3FVXXXXctXFXXXXXXXXXX_!!0-item_pic.jpg,21,406
40954406634,http://img01.taobaocdn.com/bao/uploaded/i2/11051032749087576/T10MQ3Xk8iXXXXXXXX_!!0-item_pic.jpg,50020274,308
20177970327,http://img01.taobaocdn.com/bao/uploaded/i3/TB1n6WQGXXXXXXBaXXXXXXXXXXX_!!0-item_pic.jpg,50020274,308
41593834484,http://img01.taobaocdn.com/bao/uploaded/i1/TB1bETQGVXXXXXuXXXXXXXXXXXX_!!0-item_pic.jpg,16,102
41177278376,http://img01.taobaocdn.com/bao/uploaded/i3/TB1BrHAGXXXXXXLXFXXXXXXXXXX_!!0-item_pic.jpg,16,102
38214024997,http://img01.taobaocdn.com/bao/uploaded/i2/T1xMJaFJ8eXXXXXXXX_!!0-item_pic.jpg,21,407
42170519915,http://img01.taobaocdn.com/bao/uploaded/i4/T1vq6.Fe0cXXXXXXXX_!!0-item_pic.jpg,21,407
19733048804,http://img01.taobaocdn.com/bao/uploaded/i3/17006020121799186/T1xytBXrRcXXXXXXXX_!!0-item_pic.jpg,50020274,309
15678241766,http://img01.taobaocdn.com/bao/uploaded/i4/TB1vtoVGXXXXXa1XVXXXXXXXXXX_!!0-item_pic.jpg,50020274,309
40285240437,http://img01.taobaocdn.com/bao/uploaded/i4/TB1lqOQFVXXXXbqXFXXXXXXXXXX_!!0-item_pic.jpg,16,103
37162519093,http://img01.taobaocdn.com/bao/uploaded/i2/T1q8xQFCJhXXXXXXXX_!!0-item_pic.jpg,16,103
39544173002,http://img01.taobaocdn.com/bao/uploaded/i1/TB1gknNFVXXXXcqXXXXXXXXXXXX_!!0-item_pic.jpg,21,408
10195090054,http://img01.taobaocdn.com/bao/uploaded/i1/T1v5NWFHBcXXXXXXXX_!!0-item_pic.jpg,21,408
41146418722,http://img01.taobaocdn.com/bao/uploaded/i3/TB1yOztGXXXXXXqXFXXXXXXXXXX_!!0-item_pic.jpg,16,104
38718682672,http://img01.taobaocdn.com/bao/uploaded/i3/TB1IrzBFFXXXXaNaVXXXXXXXXXX_!!0-item_pic.jpg,16,104
38710327123,http://img01.taobaocdn.com/bao/uploaded/i4/T1WJkeFHJcXXXXXXXX_!!0-item_pic.jpg,21,409
19312958931,http://img01.taobaocdn.com/bao/uploaded/i2/TB1P_T7FVXXXXcnXpXXXXXXXXXX_!!0-item_pic.jpg,21,409
39401152969,http://img01.taobaocdn.com/bao/uploaded/i1/TB1mqoLGVXXXXaVXVXXXXXXXXXX_!!0-item_pic.jpg,16,105
39676543533,http://img01.taobaocdn.com/bao/uploaded/i3/TB1vszMFVXXXXb4XpXXXXXXXXXX_!!0-item_pic.jpg,16,105
39246220815,http://img01.taobaocdn.com/bao/uploaded/i2/T1MkQQFGVXXXXXXXXX_!!0-item_pic.jpg,16,106
41425937630,http://img01.taobaocdn.com/bao/uploaded/i4/TB16l1CGFXXXXXLXXXXXXXXXXXX_!!0-item_pic.jpg,16,106
17406633178,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ytjwGFXXXXcZXXXXXXXXXXXX_!!0-item_pic.jpg,16,107
27370380699,http://img01.taobaocdn.com/bao/uploaded/i4/TB1viaOGXXXXXaFXXXXXXXXXXXX_!!0-item_pic.jpg,16,107
36887290467,http://img01.taobaocdn.com/bao/uploaded/i2/TB1AqbTFVXXXXXHXFXXXXXXXXXX_!!0-item_pic.jpg,16,108
37876869827,http://img01.taobaocdn.com/bao/uploaded/i3/T1_QvoFpVXXXXXXXXX_!!0-item_pic.jpg,16,108
41577679616,http://img01.taobaocdn.com/bao/uploaded/i1/TB1uePkGVXXXXXxXpXXXXXXXXXX_!!0-item_pic.jpg,50026316,101
21959931397,http://img01.taobaocdn.com/bao/uploaded/i4/TB1H.L5FFXXXXadaXXXXXXXXXXX_!!0-item_pic.jpg,50026316,101
39448592095,http://img01.taobaocdn.com/bao/uploaded/i2/TB16j4sGXXXXXcUaXXXXXXXXXXX_!!0-item_pic.jpg,16,109
42840475387,http://img01.taobaocdn.com/bao/uploaded/i1/TB16lbmGVXXXXb8XVXXXXXXXXXX_!!0-item_pic.jpg,16,109
27126164489,http://img01.taobaocdn.com/bao/uploaded/i1/T1XVGuFtFgXXXXXXXX_!!0-item_pic.jpg,50026316,102
41706050949,http://img01.taobaocdn.com/bao/uploaded/i1/TB1NqwUGXXXXXcHXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,102
37431708656,http://img01.taobaocdn.com/bao/uploaded/i4/T1k61nFDdbXXXXXXXX_!!0-item_pic.jpg,50026316,103
14382837437,http://img01.taobaocdn.com/bao/uploaded/i4/T1O3a8XdRiXXbxl1Z__075903.jpg,50026316,103
38545739945,http://img01.taobaocdn.com/bao/uploaded/i2/TB1pC2bFVXXXXajXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,104
36336384543,http://img01.taobaocdn.com/bao/uploaded/i3/TB1HP62FVXXXXXiaXXXXXXXXXXX_!!0-item_pic.jpg,50026316,104
25831044392,http://img01.taobaocdn.com/bao/uploaded/i3/19028023960653812/T1hnliFn8XXXXXXXXX_!!0-item_pic.jpg,50026316,105
17365333701,http://img01.taobaocdn.com/bao/uploaded/i1/11522019853005648/T1YCFkXvpgXXXXXXXX_!!0-item_pic.jpg,50026316,105
20964755200,http://img01.taobaocdn.com/bao/uploaded/i1/11625024108802235/T1UHleFaBdXXXXXXXX_!!0-item_pic.jpg,50026316,106
9746795632,http://img01.taobaocdn.com/bao/uploaded/i4/T1fbegXd4cXXX8FDHb_125347.jpg,50026316,106
41235519708,http://img01.taobaocdn.com/bao/uploaded/i3/TB1pdj8GXXXXXbbXpXXXXXXXXXX_!!0-item_pic.jpg,50026316,107
40500218656,http://img01.taobaocdn.com/bao/uploaded/i4/TB1j_weFVXXXXazXpXXXXXXXXXX_!!0-item_pic.jpg,50026316,107
35595716953,http://img01.taobaocdn.com/bao/uploaded/i3/17994031468215738/T1b9T5FnhbXXXXXXXX_!!0-item_pic.jpg,50026316,108
14225684220,http://img01.taobaocdn.com/bao/uploaded/i4/T13pa8XhNcXXbIFFwW_022319.jpg,50026316,108
39602234586,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HlpWFVXXXXX8XFXXXXXXXXXX_!!0-item_pic.jpg,50026316,109
17591941864,http://img01.taobaocdn.com/bao/uploaded/i4/TB1znnfGpXXXXcDXFXXXXXXXXXX_!!0-item_pic.jpg,50026316,109
41970474207,http://img01.taobaocdn.com/bao/uploaded/i1/TB1fabzGpXXXXXzapXXXXXXXXXX_!!0-item_pic.jpg,25,301
38132789536,http://img01.taobaocdn.com/bao/uploaded/i4/TB1nFqYGFXXXXbhXFXXXXXXXXXX_!!0-item_pic.jpg,25,301
